rayon temp g pression etat
1204700.0 1800.2981908458182 1.3623990787203464 4576856220.448601 -2 3436.6321309030395
1204600.0 1800.2981908458182 1.3623370512514643 4577324405.576946 -2 3436.66022201074
1204500.0 1800.2981908458182 1.3622750299079032 4577792573.217619 -2 3436.6883120691805
1204400.0 1800.2981908458182 1.3622130146921765 4578260723.372233 -2 3436.7164010784572
1204300.0 1800.2981908458182 1.3621510056067985 4578728856.042405 -2 3436.744489038668
1204200.0 1800.2981908458182 1.3620890026542856 4579196971.229751 -2 3436.7725759499085
1204100.0 1800.2981908458182 1.3620270058371537 4579665068.935887 -2 3436.8006618122768
1204000.0 1800.2981908458182 1.3619650151579206 4580133149.162434 -2 3436.8287466258694
1203900.0 1800.2981908458182 1.361903030619106 4580601211.911009 -2 3436.8568303907837
1203800.0 1800.2981908458182 1.3618410522232285 4581069257.183233 -2 3436.8849131071174
1203700.0 1800.2981908458182 1.3617790799728093 4581537284.980727 -2 3436.912994774967
1203600.0 1800.2981908458182 1.3617171138703708 4582005295.305114 -2 3436.9410753944303
1203500.0 1800.2981908458182 1.3616551539184354 4582473288.158016 -2 3436.9691549656045
1203400.0 1800.2981908458182 1.361593200119526 4582941263.541059 -2 3436.9972334885874
1203300.0 1800.2981908458182 1.361531252476169 4583409221.455866 -2 3437.0253109634755
1203200.0 1800.2981908458182 1.3614693109908893 4583877161.904063 -2 3437.053387390367
1203100.0 1800.2981908458182 1.3614073756662137 4584345084.887279 -2 3437.08146276936
1203000.0 1800.2981908458182 1.3613454465046704 4584812990.407139 -2 3437.1095371005517
1202900.0 1800.2981908458182 1.3612835235087883 4585280878.465274 -2 3437.13761038404
1202800.0 1800.2981908458182 1.3612216066810974 4585748749.063313 -2 3437.1656826199223
1202700.0 1800.2981908458182 1.3611596960241281 4586216602.202887 -2 3437.1937538082966
1202600.0 1800.2981908458182 1.3610977915404132 4586684437.885627 -2 3437.221823949261
1202500.0 1800.2981908458182 1.3610358932324853 4587152256.113167 -2 3437.2498930429138
1202400.0 1800.2981908458182 1.3609740011028784 4587620056.887139 -2 3437.277961089352
1202300.0 1800.2981908458182 1.3609121151541272 4588087840.209179 -2 3437.306028088674
1202200.0 1800.2981908458182 1.3608502353887686 4588555606.080922 -2 3437.334094040979
1202100.0 1800.2981908458182 1.3607883618093395 4589023354.5040045 -2 3437.3621589463637
1202000.0 1800.2981908458182 1.3607264944183772 4589491085.480063 -2 3437.3902228049274
1201900.0 1800.2981908458182 1.360664633218422 4589958799.010737 -2 3437.4182856167677
1201800.0 1800.2981908458182 1.3606027782120138 4590426495.097666 -2 3437.4463473819833
1201700.0 1800.2981908458182 1.3605409294016935 4590894173.74249 -2 3437.474408100673
1201600.0 1800.2981908458182 1.360479086790003 4591361834.94685 -2 3437.5024677729343
1201500.0 1800.2981908458182 1.3604172503794858 4591829478.712388 -2 3437.5305263988666
1201400.0 1800.2981908458182 1.3603554201726864 4592297105.040748 -2 3437.5585839785685
1201300.0 1800.2981908458182 1.36029359617215 4592764713.933573 -2 3437.586640512138
1201200.0 1800.2981908458182 1.360231778380423 4593232305.3925085 -2 3437.6146959996745
1201100.0 1800.2981908458182 1.3601699668000526 4593699879.419202 -2 3437.6427504412754
1201000.0 1800.2981908458182 1.360108161433588 4594167436.015299 -2 3437.670803837041
1200900.0 1800.2981908458182 1.360046362283577 4594634975.182447 -2 3437.6988561870708
1200800.0 1800.2981908458182 1.3599845693525714 4595102496.922297 -2 3437.7269074914616
1200700.0 1800.2981908458182 1.3599227826431226 4595570001.236497 -2 3437.754957750313
1200600.0 1800.2981908458182 1.3598610021577828 4596037488.1266985 -2 3437.7830069637257
1200500.0 1800.2981908458182 1.3597992278991056 4596504957.594554 -2 3437.8110551317964
1200400.0 1800.2981908458182 1.3597374598696457 4596972409.641716 -2 3437.8391022546266
1200300.0 1800.2981908458182 1.3596756980719586 4597439844.269837 -2 3437.8671483323137
1200200.0 1800.2981908458182 1.3596139425086007 4597907261.480574 -2 3437.895193364958
1200100.0 1800.2981908458182 1.3595521931821306 4598374661.27558 -2 3437.9232373526584
1200000.0 1800.2981908458182 1.3594904500951064 4598842043.656514 -2 3437.951280295514
1199900.0 1800.2981908458182 1.3594287132500877 4599309408.625033 -2 3437.979322193625
1199800.0 1800.2981908458182 1.359366982649636 4599776756.182796 -2 3438.007363047091
1199700.0 1800.2981908458182 1.3593052582963125 4600244086.331461 -2 3438.0354028560114
1199600.0 1800.2981908458182 1.3592435401926803 4600711399.072689 -2 3438.063441620485
1199500.0 1800.2981908458182 1.3591818283413033 4601178694.408143 -2 3438.0914793406123
1199400.0 1800.2981908458182 1.3591201227447467 4601645972.339484 -2 3438.1195160164925
1199300.0 1800.2981908458182 1.359058423405576 4602113232.868376 -2 3438.147551648226
1199200.0 1800.2981908458182 1.3589967303263586 4602580475.996483 -2 3438.1755862359128
1199100.0 1800.2981908458182 1.3589350435096632 4603047701.725471 -2 3438.203619779652
1199000.0 1800.2981908458182 1.3588733629580576 4603514910.057005 -2 3438.2316522795436
1198900.0 1800.2981908458182 1.3588116886741128 4603982100.992754 -2 3438.2596837356887
1198800.0 1800.2981908458182 1.3587500206604 4604449274.534385 -2 3438.2877141481863
1198700.0 1800.2981908458182 1.3586883589194907 4604916430.683568 -2 3438.3157435171374
1198600.0 1800.2981908458182 1.358626703453959 4605383569.441973 -2 3438.343771842642
1198500.0 1800.2981908458182 1.358565054266379 4605850690.811271 -2 3438.3717991248
1198400.0 1800.2981908458182 1.3585034113593262 4606317794.793134 -2 3438.3998253637114
1198300.0 1800.2981908458182 1.3584417747353765 4606784881.3892355 -2 3438.4278505594775
1198200.0 1800.2981908458182 1.3583801443971077 4607251950.60125 -2 3438.4558747121987
1198100.0 1800.2981908458182 1.3583185203470989 4607719002.430852 -2 3438.4838978219746
1198000.0 1800.2981908458182 1.3582569025879285 4608186036.879718 -2 3438.511919888907
1197900.0 1800.2981908458182 1.3581952911221782 4608653053.949524 -2 3438.539940913095
1197800.0 1800.2981908458182 1.3581336859524287 4609120053.641949 -2 3438.5679608946402
1197700.0 1800.2981908458182 1.3580720870812633 4609587035.958671 -2 3438.595979833644
1197600.0 1800.2981908458182 1.3580104945112654 4610054000.90137 -2 3438.623997730206
1197500.0 1800.2981908458182 1.3579489082450202 4610520948.471728 -2 3438.6520145844274
1197400.0 1800.2981908458182 1.3578873282851132 4610987878.671427 -2 3438.6800303964087
1197300.0 1800.2981908458182 1.3578257546341317 4611454791.502149 -2 3438.7080451662523
1197200.0 1800.2981908458182 1.3577641872946637 4611921686.965577 -2 3438.7360588940583
1197100.0 1800.2981908458182 1.3577026262692975 4612388565.063397 -2 3438.764071579927
1197000.0 1800.2981908458182 1.3576410715606237 4612855425.797296 -2 3438.792083223961
1196900.0 1800.2981908458182 1.3575795231712329 4613322269.168959 -2 3438.820093826261
1196800.0 1800.2981908458182 1.357517981103718 4613789095.180074 -2 3438.848103386928
1196700.0 1800.2981908458182 1.3574564453606714 4614255903.83233 -2 3438.876111906063
1196600.0 1800.2981908458182 1.3573949159446874 4614722695.127417 -2 3438.9041193837684
1196500.0 1800.2981908458182 1.3573333928583617 4615189469.067024 -2 3438.932125820145
1196400.0 1800.2981908458182 1.3572718761042908 4615656225.652845 -2 3438.960131215294
1196300.0 1800.2981908458182 1.3572103656850718 4616122964.886572 -2 3438.988135569318
1196200.0 1800.2981908458182 1.3571488616033032 4616589686.769897 -2 3439.0161388823176
1196100.0 1800.2981908458182 1.3570873638615844 4617056391.304517 -2 3439.0441411543948
1196000.0 1800.2981908458182 1.3570258724625166 4617523078.4921255 -2 3439.0721423856507
1195900.0 1800.2981908458182 1.3569643874087007 4617989748.33442 -2 3439.1001425761883
1195800.0 1800.2981908458182 1.3569029087027396 4618456400.833098 -2 3439.12814172611
1195700.0 1800.2981908458182 1.356841436347237 4618923035.989859 -2 3439.156139835515
1195600.0 1800.2981908458182 1.3567799703447985 4619389653.8064 -2 3439.184136904508
1195500.0 1800.2981908458182 1.356718510698029 4619856254.284424 -2 3439.212132933189
1195400.0 1800.2981908458182 1.3566570574095362 4620322837.4256315 -2 3439.240127921661
1195300.0 1800.2981908458182 1.3565956104819274 4620789403.231725 -2 3439.2681218700272
1195200.0 1800.2981908458182 1.3565341699178122 4621255951.704408 -2 3439.2961147783876
1195100.0 1800.2981908458182 1.3564727357198 4621722482.845384 -2 3439.3241066468463
1195000.0 1800.2981908458182 1.3564113078905027 4622188996.65636 -2 3439.352097475505
1194900.0 1800.2981908458182 1.3563498864325325 4622655493.139041 -2 3439.3800872644656
1194800.0 1800.2981908458182 1.3562884713485024 4623121972.2951355 -2 3439.4080760138318
1194700.0 1800.2981908458182 1.3562270626410262 4623588434.126351 -2 3439.436063723704
1194600.0 1800.2981908458182 1.3561656603127208 4624054878.6343975 -2 3439.4640503941873
1194500.0 1800.2981908458182 1.3561042643662011 4624521305.820985 -2 3439.4920360253823
1194400.0 1800.2981908458182 1.3560428748040856 4624987715.687824 -2 3439.5200206173927
1194300.0 1800.2981908458182 1.3559814916289925 4625454108.236629 -2 3439.548004170321
1194200.0 1800.2981908458182 1.355920114843542 4625920483.469111 -2 3439.5759866842704
1194100.0 1800.2981908458182 1.3558587444503543 4626386841.386986 -2 3439.6039681593425
1194000.0 1800.2981908458182 1.3557973804520513 4626853181.991968 -2 3439.631948595642
1193900.0 1800.2981908458182 1.355736022851257 4627319505.285774 -2 3439.6599279932702
1193800.0 1800.2981908458182 1.355674671650594 4627785811.270122 -2 3439.687906352331
1193700.0 1800.2981908458182 1.355613326852688 4628252099.946728 -2 3439.7158836729272
1193600.0 1800.2981908458182 1.355551988460165 4628718371.317313 -2 3439.7438599551624
1193500.0 1800.2981908458182 1.3554906564756517 4629184625.383597 -2 3439.7718351991393
1193400.0 1800.2981908458182 1.3554293309017769 4629650862.147302 -2 3439.7998094049617
1193300.0 1800.2981908458182 1.3553680117411693 4630117081.610147 -2 3439.8277825727328
1193200.0 1800.2981908458182 1.35530669899646 4630583283.773859 -2 3439.855754702555
1193100.0 1800.2981908458182 1.3552453926702799 4631049468.640161 -2 3439.883725794533
1193000.0 1800.2981908458182 1.3551840927652616 4631515636.210776 -2 3439.9116958487703
1192900.0 1800.2981908458182 1.3551227992840391 4631981786.487433 -2 3439.9396648653697
1192800.0 1800.2981908458182 1.3550615122292462 4632447919.471858 -2 3439.9676328444352
1192700.0 1800.2981908458182 1.35500023160352 4632914035.165779 -2 3439.99559978607
1192600.0 1800.2981908458182 1.3549389574094965 4633380133.570926 -2 3440.023565690379
1192500.0 1800.2981908458182 1.3548776896498131 4633846214.689028 -2 3440.0515305574654
1192400.0 1800.2981908458182 1.3548164283271094 4634312278.521817 -2 3440.079494387432
1192300.0 1800.2981908458182 1.3547551734440253 4634778325.071025 -2 3440.107457180385
1192200.0 1800.2981908458182 1.3546939250032026 4635244354.338385 -2 3440.1354189364265
1192100.0 1800.2981908458182 1.3546326830072821 4635710366.325631 -2 3440.163379655661
1192000.0 1800.2981908458182 1.3545714474589081 4636176361.034498 -2 3440.1913393381933
1191900.0 1800.2981908458182 1.3545102183607252 4636642338.466723 -2 3440.219297984127
1191800.0 1800.2981908458182 1.3544489957153778 4637108298.6240425 -2 3440.2472555935665
1191700.0 1800.2981908458182 1.354387779525513 4637574241.508195 -2 3440.275212166615
1191600.0 1800.2981908458182 1.354326569793778 4638040167.120919 -2 3440.303167703378
1191500.0 1800.2981908458182 1.3542653665228224 4638506075.463955 -2 3440.3311222039606
1191400.0 1800.2981908458182 1.3542041697152951 4638971966.539044 -2 3440.3590756684657
1191300.0 1800.2981908458182 1.354142979373847 4639437840.347929 -2 3440.387028096999
1191200.0 1800.2981908458182 1.3540817955011306 4639903696.892351 -2 3440.414979489665
1191100.0 1800.2981908458182 1.3540206180997982 4640369536.174056 -2 3440.442929846567
1191000.0 1800.2981908458182 1.3539594471725043 4640835358.194788 -2 3440.4708791678104
1190900.0 1800.2981908458182 1.3538982827219044 4641301162.956294 -2 3440.498827453501
1190800.0 1800.2981908458182 1.3538371247506544 4641766950.46032 -2 3440.526774703743
1190700.0 1800.2981908458182 1.3537759732614107 4642232720.708616 -2 3440.5547209186407
1190600.0 1800.2981908458182 1.353714828256833 4642698473.7029295 -2 3440.5826660982993
1190500.0 1800.2981908458182 1.3536536897395806 4643164209.445011 -2 3440.6106102428244
1190400.0 1800.2981908458182 1.3535925577123138 4643629927.936612 -2 3440.63855335232
1190300.0 1800.2981908458182 1.3535314321776943 4644095629.179484 -2 3440.6664954268927
1190200.0 1800.2981908458182 1.353470313138385 4644561313.175382 -2 3440.694436466646
1190100.0 1800.2981908458182 1.3534092005970493 4645026979.926058 -2 3440.722376471687
1190000.0 1800.2981908458182 1.3533480945563523 4645492629.433268 -2 3440.7503154421197
1189900.0 1800.2981908458182 1.3532869950189603 4645958261.698767 -2 3440.7782533780496
1189800.0 1800.2981908458182 1.3532259019875406 4646423876.724314 -2 3440.8061902795826
1189700.0 1800.2981908458182 1.3531648154647615 4646889474.511665 -2 3440.834126146823
1189600.0 1800.2981908458182 1.3531037354532915 4647355055.062582 -2 3440.8620609798786
1189500.0 1800.2981908458182 1.3530426619558016 4647820618.378823 -2 3440.889994778853
1189400.0 1800.2981908458182 1.352981594974963 4648286164.462151 -2 3440.917927543853
1189300.0 1800.2981908458182 1.3529205345134487 4648751693.314325 -2 3440.945859274983
1189200.0 1800.2981908458182 1.3528594805739322 4649217204.937112 -2 3440.9737899723505
1189100.0 1800.2981908458182 1.352798433159088 4649682699.3322735 -2 3441.0017196360595
1189000.0 1800.2981908458182 1.3527373922715928 4650148176.501575 -2 3441.0296482662184
1188900.0 1800.2981908458182 1.352676357914122 4650613636.446785 -2 3441.0575758629307
1188800.0 1800.2981908458182 1.352615330089355 4651079079.169668 -2 3441.0855024263037
1188700.0 1800.2981908458182 1.3525543087999712 4651544504.671994 -2 3441.1134279564435
1188600.0 1800.2981908458182 1.3524932940486492 4652009912.955531 -2 3441.1413524534555
1188500.0 1800.2981908458182 1.3524322858380715 4652475304.02205 -2 3441.1692759174466
1188400.0 1800.2981908458182 1.3523712841709201 4652940677.8733225 -2 3441.197198348523
1188300.0 1800.2981908458182 1.352310289049879 4653406034.51112 -2 3441.225119746791
1188200.0 1800.2981908458182 1.3522493004776326 4653871373.937216 -2 3441.2530401123563
1188100.0 1800.2981908458182 1.3521883184568662 4654336696.153385 -2 3441.2809594453265
1188000.0 1800.2981908458182 1.3521273429902672 4654802001.161403 -2 3441.308877745808
1187900.0 1800.2981908458182 1.3520663740805232 4655267288.963045 -2 3441.3367950139063
1187800.0 1800.2981908458182 1.352005411730324 4655732559.56009 -2 3441.3647112497288
1187700.0 1800.2981908458182 1.3519444559423586 4656197812.954315 -2 3441.392626453383
1187600.0 1800.2981908458182 1.3518835067193187 4656663049.1475 -2 3441.4205406249735
1187500.0 1800.2981908458182 1.351822564063897 4657128268.141425 -2 3441.4484537646094
1187400.0 1800.2981908458182 1.351761627978787 4657593469.937872 -2 3441.4763658723955
1187300.0 1800.2981908458182 1.3517006984666826 4658058654.538623 -2 3441.5042769484407
1187200.0 1800.2981908458182 1.3516397755302798 4658523821.945461 -2 3441.532186992851
1187100.0 1800.2981908458182 1.351578859172275 4658988972.1601715 -2 3441.5600960057336
1187000.0 1800.2981908458182 1.3515179493953664 4659454105.184539 -2 3441.5880039871954
1186900.0 1800.2981908458182 1.3514570462022533 4659919221.02035 -2 3441.6159109373443
1186800.0 1800.2981908458182 1.351396149595635 4660384319.669394 -2 3441.6438168562872
1186700.0 1800.2981908458182 1.3513352595782138 4660849401.133456 -2 3441.671721744131
1186600.0 1800.2981908458182 1.3512743761526909 4661314465.414329 -2 3441.6996256009834
1186500.0 1800.2981908458182 1.3512134993217695 4661779512.513801 -2 3441.7275284269513
1186400.0 1800.2981908458182 1.3511526290881546 4662244542.433664 -2 3441.755430222144
1186300.0 1800.2981908458182 1.3510917654545525 4662709555.175713 -2 3441.7833309866664
1186200.0 1800.2981908458182 1.3510309084236694 4663174550.741738 -2 3441.811230720628
1186100.0 1800.2981908458182 1.3509700579982127 4663639529.133537 -2 3441.8391294241355
1186000.0 1800.2981908458182 1.3509092141808914 4664104490.352904 -2 3441.8670270972975
1185900.0 1800.2981908458182 1.3508483769744155 4664569434.401636 -2 3441.8949237402217
1185800.0 1800.2981908458182 1.350787546381497 4665034361.28153 -2 3441.9228193530153
1185700.0 1800.2981908458182 1.350726722404847 4665499270.994386 -2 3441.9507139357866
1185600.0 1800.2981908458182 1.3506659050471796 4665964163.542003 -2 3441.978607488644
1185500.0 1800.2981908458182 1.3506050943112096 4666429038.926181 -2 3442.0065000116942
1185400.0 1800.2981908458182 1.3505442901996523 4666893897.148723 -2 3442.034391505047
